窗口,模型,有效点,MAE,RMSE,MAPE(%)
fit (45天),Transformer (α=1),1080,195.6223,263.4255,6.2955
fit (45天),TimesFM (α=0),1080,177.9611,246.3160,5.6482
fit (45天),融合 (α=0.320),1080,173.6857,239.7564,5.5250
valid (45天),Transformer (α=1),1080,167.5101,225.1702,5.8405
valid (45天),TimesFM (α=0),1080,159.8079,219.3770,5.6020
valid (45天),融合 (α=0.320),1080,153.9686,212.2879,5.3587
全部,Transformer (α=1),2160,181.5662,245.0455,6.0680
全部,TimesFM (α=0),2160,168.8845,233.2358,5.6251
全部,融合 (α=0.320),2160,163.8272,226.4390,5.4418
